one_hop_head_tail,one_hop_triple_intersection,two_hop_head_tail,two_hop_triple_intersection,relation_degree_1hop,label,head,relation,tail
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/04ld32
0,0,18,0,111,0,/m/04swd,/award/award_winning_work/awards_won./award/award_honor/award,/m/02w9sd7
1,0,268,43,237,0,/m/0141kz,/film/actor/film./film/performance/film,/m/01c9f2
3,0,128,11,11,1,/m/013q07,/film/film/story_by,/m/0p__8
0,0,19,0,69,0,/m/0133x7,/music/artist/track_contributions./music/track_contribution/role,/m/0k6nt
1,0,81,28,30,1,/m/010y34,/base/biblioness/bibs_location/country,/m/09c7w0
1,0,149,148,150,1,/m/011j5x,/music/genre/artists,/m/014pg1
0,0,1,1,27,0,/m/01x66d,/organization/organization/headquarters./location/mailing_address/state_province_region,/m/081yw
0,0,0,0,111,0,/m/011yd2,/award/award_winning_work/awards_won./award/award_honor/award,/m/01k3qj
1,0,119,118,120,1,/m/011k1h,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,1,0,11,0,/m/013yq,/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month,/m/01540
0,0,1,0,79,0,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/01jdpf
0,0,0,0,39,0,/m/0259r0,/film/film/produced_by,/m/02q_cc
0,0,0,0,13,0,/m/02rh_0,/media_common/netflix_genre/titles,/m/027m67
1,0,17,16,18,1,/m/0142rn,/business/job_title/people_with_this_title./business/employment_tenure/company,/m/0dmtp
0,0,0,0,120,0,/m/010hn,/people/person/place_of_birth,/m/01k9cc
0,0,0,0,51,0,/m/05mph,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/01mkq
3,0,124,79,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/06w7v
0,0,14,14,269,0,/m/0fb1q,/award/award_nominee/award_nominations./award/award_nomination/award,/m/09sb52
2,0,94,56,57,1,/m/011_6p,/music/performance_role/regular_performances./music/group_membership/role,/m/0g33q
0,0,6,6,125,0,/m/011k11,/music/record_label/artist,/m/0grw_
0,0,17,17,22,0,/m/04qvl7,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,/m/029j_
1,0,119,118,120,1,/m/012vwb,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,0,0,11,0,/m/0gqz2,/tv/tv_program/genre,/m/06nbt
0,0,47,42,269,0,/m/0jz71,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0f4x7
0,0,13,13,69,0,/m/0jfx1,/music/artist/track_contributions./music/track_contribution/role,/m/0bm02
0,0,0,0,79,0,/m/0163t3,/music/performance_role/track_performances./music/track_contribution/role,/m/02sgy
0,0,0,0,10,0,/m/011s9r,/film/film/other_crew./film/film_crew_gig/crewmember,/m/027rwmr
1,0,268,267,269,1,/m/013423,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01by1l
1,0,6,5,7,1,/m/0132_h,/sports/sports_team/sport,/m/018jz
1,0,39,38,40,1,/m/012gx2,/people/person/religion,/m/0c8wxp
1,0,37,36,38,1,/m/011x_4,/film/film/music,/m/03975z
0,0,0,0,90,0,/m/0121c1,/location/location/contains,/m/02bn_p
2,0,213,149,150,1,/m/012vby,/people/person/places_lived./people/place_lived/location,/m/0d6lp
1,0,268,267,269,1,/m/012x4t,/award/award_nominee/award_nominations./award/award_nomination/award,/m/03qbh5
0,0,9,9,120,0,/m/013dy7,/common/topic/webpage./common/webpage/category,/m/0qf3p
0,0,0,0,75,0,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/04fzk
0,0,17,0,44,0,/m/013tcv,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/0d0x8
1,0,268,267,269,1,/m/013w8y,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01ckcd
1,0,39,38,40,1,/m/013knm,/base/popstra/celebrity/dated./base/popstra/dated/participant,/m/06s26c
1,0,72,71,73,1,/m/012z8_,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
0,0,12,10,125,0,/m/011k11,/music/record_label/artist,/m/013tjc
0,0,6,3,118,0,/m/02lbrd,/award/award_winner/awards_won./award/award_honor/award_winner,/m/01wd9vs
0,0,0,0,68,0,/m/020_4z,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/06t8v
0,0,8,0,39,0,/m/02d45s,/film/film/language,/m/04306rv
0,0,0,0,15,0,/m/011xy1,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,/m/029v40
1,0,268,267,269,1,/m/0127m7,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gs9p
0,0,3,0,51,0,/m/012mzw,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/0277c3
1,0,78,77,79,1,/m/013xrm,/people/ethnicity/people,/m/02wh0
1,0,268,41,120,0,/m/0127m7,/common/topic/webpage./common/webpage/category,/m/02f77y
2,0,336,236,237,1,/m/012v9y,/film/actor/film./film/performance/film,/m/0k4fz
0,0,0,0,26,0,/m/04hwbq,/music/performance_role/regular_performances./music/group_membership/group,/m/0p8h0
1,0,236,235,237,1,/m/013cr,/film/actor/film./film/performance/film,/m/050f0s
0,0,0,0,11,0,/m/013yq,/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month,/m/0mmp3
1,0,35,34,36,1,/m/0127ps,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/0dxtw
1,0,67,66,68,1,/m/011ycb,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/0k6nt
0,0,0,0,35,0,/m/0h7x,/education/educational_institution/students_graduates./education/education/student,/m/02p5hf
0,0,5,5,69,0,/m/0cq8nx,/music/artist/track_contributions./music/track_contribution/role,/m/05r5c
1,0,268,60,112,0,/m/012xdf,/people/person/nationality,/m/0gkts9
2,0,130,15,16,1,/m/010hn,/people/person/spouse_s./people/marriage/spouse,/m/02fn5r
0,0,0,0,146,0,/m/0fm2_,/people/person/profession,/m/01d_h8
0,0,0,0,150,0,/m/0847q,/music/genre/artists,/m/016lmg
2,0,333,52,237,0,/m/0140t7,/film/actor/film./film/performance/film,/m/012c6j
1,0,35,34,36,1,/m/011ysn,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/09vw2b7
1,0,82,80,82,1,/m/011yxg,/film/film/genre,/m/07s9rl0
0,0,0,0,146,0,/m/05bcl,/people/person/profession,/m/0n1h
1,0,12,11,13,1,/m/012qjw,/medicine/symptom/symptom_of,/m/024c2
0,0,24,0,73,0,/m/013rds,/people/person/spouse_s./people/marriage/type_of_union,/m/04rlf
0,0,93,72,146,0,/m/013rds,/people/person/profession,/m/01ckcd
4,0,145,58,57,1,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/role,/m/011_6p
2,0,251,226,227,1,/m/011zf2,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01qkqwg
0,0,47,47,269,0,/m/0gqfy,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01c9f2
0,0,1,1,146,0,/m/01309x,/people/person/profession,/m/014ktf
0,0,14,12,24,0,/m/0127m7,/music/group_member/membership./music/group_membership/role,/m/03bx0bm
0,0,1,1,227,0,/m/0d6484,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01wskg
1,0,68,66,68,1,/m/011yrp,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/09pmkv
4,0,388,35,118,0,/m/011zd3,/award/award_winner/awards_won./award/award_honor/award_winner,/m/0137g1
0,0,9,9,120,0,/m/0b1zz,/common/topic/webpage./common/webpage/category,/m/08mbj5d
1,0,35,34,36,1,/m/011yqc,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/02r96rf
1,0,153,110,112,1,/m/01304j,/people/person/nationality,/m/09c7w0
1,0,42,37,39,1,/m/011x_4,/film/film/language,/m/02bjrlw
1,0,8,7,9,1,/m/011yxg,/film/film/prequel,/m/01cssf
2,0,10,9,10,1,/m/01352_,/soccer/football_team/current_roster./soccer/football_roster_position/position,/m/02sdk9v
2,0,95,78,79,1,/m/011k_j,/music/performance_role/track_performances./music/track_contribution/role,/m/02sgy
1,0,268,267,269,1,/m/0133sq,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gq_d
0,0,9,9,120,0,/m/01vs4ff,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,3,2,40,0,/m/011ywj,/film/film/production_companies,/m/02fn5r
5,0,384,271,269,0,/m/01200d,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0137hn
1,0,230,225,227,1,/m/0136g9,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01pfkw
0,0,11,4,112,0,/m/013knm,/people/person/nationality,/m/08w4pm
1,0,78,77,79,1,/m/013b6_,/people/ethnicity/people,/m/05zbm4
1,0,226,1,8,0,/m/0146mv,/tv/tv_network/programs./tv/tv_network_duration/program,/m/04y9dk
0,0,0,0,146,0,/m/013km,/people/person/profession,/m/03q4nz
1,0,117,21,68,0,/m/013tjc,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/06bnz
1,0,43,42,44,1,/m/011zd3,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/01vhb0
2,0,17,16,17,1,/m/0135nb,/sports/pro_athlete/teams./sports/sports_team_roster/team,/m/0fvly
1,0,35,34,36,1,/m/011yrp,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/09zzb8
1,0,111,110,112,1,/m/0143wl,/people/person/nationality,/m/0j5g9
0,0,0,0,30,0,/m/010dft,/base/biblioness/bibs_location/country,/m/0gf28
0,0,3,2,99,0,/m/013tjc,/people/person/gender,/m/018x3
0,0,0,0,82,0,/m/01y64_,/film/film/genre,/m/01t_vv
1,0,145,144,146,1,/m/013zyw,/people/person/profession,/m/02jknp
1,0,28,17,19,1,/m/0134bf,/location/administrative_division/country,/m/07ssc
0,0,21,1,31,0,/m/013y1f,/music/instrument/instrumentalists,/m/0c4z8
8,0,895,123,118,1,/m/011zd3,/award/award_winner/awards_won./award/award_honor/award_winner,/m/013knm
0,0,0,0,29,0,/m/04b7xr,/base/biblioness/bibs_location/state,/m/03s0w
0,0,14,13,69,0,/m/01wbg84,/music/artist/track_contributions./music/track_contribution/role,/m/0342h
0,0,10,1,40,0,/m/011ypx,/film/film/written_by,/m/03l3ln
0,0,48,33,99,0,/m/012v9y,/people/person/gender,/m/010bnr
2,0,128,37,38,1,/m/0127ps,/film/film/music,/m/03h610
0,0,1,0,99,0,/m/012vf6,/people/person/gender,/m/0205dx
0,0,5,1,20,0,/m/0143wl,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency,/m/01q99h
0,0,13,13,227,0,/m/051hrr,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01l4zqz
0,0,37,37,111,0,/m/03tcnt,/award/award_winning_work/awards_won./award/award_honor/award,/m/05zvj3m
1,0,113,19,38,0,/m/011x_4,/film/film/music,/m/05pcn59
1,0,268,267,269,1,/m/012rng,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gq9h
0,0,2,2,269,0,/m/0lkr7,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0fhpv4
1,0,57,56,58,1,/m/013b2h,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/0cc5tgk
0,0,9,0,44,0,/m/01wzlxj,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/01wyz92
2,0,251,226,227,1,/m/011zd3,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01wgcvn
0,0,12,0,269,0,/m/0135xb,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01tbp
3,0,124,79,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/07brj
1,0,145,144,146,1,/m/012j8z,/people/person/profession,/m/02hrh1q
0,0,3,1,68,0,/m/01zv_,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/03rjj
0,0,0,0,120,0,/m/0182r9,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,0,0,269,0,/m/0127gn,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0219x_
0,0,20,13,120,0,/m/0104lr,/common/topic/webpage./common/webpage/category,/m/0mr_8
0,0,0,0,79,0,/m/07s93v,/music/performance_role/track_performances./music/track_contribution/role,/m/02g9p4
2,0,210,15,44,0,/m/012rng,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/02dtg
1,0,232,225,227,0,/m/013pk3,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/02k5sc
1,0,110,109,111,1,/m/011yqc,/award/award_winning_work/awards_won./award/award_honor/award,/m/02r22gf
0,0,0,0,269,0,/m/06hx2,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01bgqh
1,0,72,71,73,1,/m/0144l1,/people/person/spouse_s./people/marriage/type_of_union,/m/01g63y
1,0,98,97,99,1,/m/010xjr,/people/person/gender,/m/05zppz
0,0,42,0,8,0,/m/0146hc,/education/university/local_tuition./measurement_unit/dated_money_value/currency,/m/02x8n1n
0,0,0,0,9,0,/m/0124ld,/olympics/olympic_games/sports,/m/0n00
0,0,81,60,112,0,/m/0135nb,/people/person/nationality,/m/09sdmz
0,0,0,0,237,0,/m/09wz9,/film/actor/film./film/performance/film,/m/08phg9
3,0,98,79,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/03gvt
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/020_4z
0,0,39,39,146,0,/m/0pv3x,/people/person/profession,/m/09jwl
0,0,0,0,118,0,/m/04cbbz,/award/award_winner/awards_won./award/award_honor/award_winner,/m/02vy5j
0,0,0,0,12,0,/m/05l5n,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,/m/07t3x8
0,0,100,11,44,0,/m/011zd3,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/07h34
2,0,94,56,57,1,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/role,/m/0g33q
0,0,0,0,34,0,/m/05p1dby,/music/genre/parent_genre,/m/016jny
3,0,142,45,44,1,/m/0102t4,/location/hud_county_place/place,/m/0102t4
2,0,251,117,118,1,/m/01438g,/award/award_winner/awards_won./award/award_honor/award_winner,/m/0237fw
1,0,114,113,115,1,/m/011ywj,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/02l4rh
1,0,268,267,269,1,/m/01309x,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01by1l
0,0,0,0,79,0,/m/016ntp,/music/performance_role/track_performances./music/track_contribution/role,/m/01qbl
10,0,899,125,118,0,/m/0127m7,/award/award_winner/awards_won./award/award_honor/award_winner,/m/013_vh
1,0,78,77,79,1,/m/01336l,/people/ethnicity/people,/m/06qgjh
0,0,0,0,150,0,/m/02rh_0,/music/genre/artists,/m/01w524f
0,0,8,8,150,0,/m/013sg6,/music/genre/artists,/m/0fsyx
0,0,9,0,69,0,/m/0140t7,/music/artist/track_contributions./music/track_contribution/role,/m/06l3bl
1,0,10,9,11,1,/m/0123qq,/tv/tv_program/genre,/m/01t_vv
0,0,0,0,68,0,/m/0880p,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/03gj2
2,0,251,226,227,1,/m/01309x,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/028q6
0,0,23,6,33,0,/m/013h9,/location/hud_county_place/county,/m/049dk
0,0,0,0,125,0,/m/03qlv7,/music/record_label/artist,/m/01vv6_6
0,0,8,8,17,0,/m/0bdwqv,/music/group_member/membership./music/group_membership/group,/m/0jg77
1,0,3,2,4,1,/m/013cr,/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program,/m/039cq4
1,0,19,18,20,1,/m/012ycy,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency,/m/09nqf
3,0,88,24,24,1,/m/011k_j,/music/performance_role/guest_performances./music/recording_contribution/performance_role,/m/026t6
0,0,2,2,146,0,/m/0dzlk,/people/person/profession,/m/09jwl
1,0,111,110,112,1,/m/011zwl,/people/person/nationality,/m/06q1r
1,0,236,235,237,1,/m/013cr,/film/actor/film./film/performance/film,/m/02jkkv
0,0,0,0,26,0,/m/011k_j,/music/performance_role/regular_performances./music/group_membership/group,/m/01jr6
1,0,171,170,172,1,/m/0121rx,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0283_zv
2,0,83,67,68,1,/m/011yqc,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/0345h
0,0,0,0,150,0,/m/08j7lh,/music/genre/artists,/m/07rnh
2,0,95,56,57,1,/m/01399x,/music/performance_role/regular_performances./music/group_membership/role,/m/0342h
1,0,145,144,146,1,/m/013t9y,/people/person/profession,/m/01d_h8
1,0,273,267,269,1,/m/01271h,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02qvyrt
1,0,7,6,8,1,/m/01352_,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,/m/02rh_0
0,0,43,10,227,0,/m/01438g,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/02qjb7z
1,0,82,77,79,1,/m/011k_j,/music/performance_role/track_performances./music/track_contribution/role,/m/05842k
1,0,268,267,269,1,/m/0135xb,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01bgqh
1,0,275,267,269,1,/m/013knm,/award/award_nominee/award_nominations./award/award_nomination/award,/m/09sb52
0,0,10,0,7,0,/m/013x0b,/business/business_operation/industry,/m/04p3c
0,0,0,0,150,0,/m/01243b,/music/genre/artists,/m/0163t3
0,0,16,3,269,0,/m/0140t7,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0171cm
0,0,2,2,58,0,/m/013b2h,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/0h0jz
0,0,0,0,146,0,/m/0133sq,/people/person/profession,/m/0km3f
0,0,0,0,115,0,/m/0126t5,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/0jw67
2,0,81,67,68,1,/m/011ycb,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/09c7w0
0,0,1,1,269,0,/m/04rrd,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02w9sd7
0,0,0,0,15,0,/m/059lwy,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,/m/0kz1h
1,0,145,144,146,1,/m/0136g9,/people/person/profession,/m/01d_h8
0,0,21,0,269,0,/m/0126y2,/award/award_nominee/award_nominations./award/award_nomination/award,/m/06qd3
0,0,52,47,99,0,/m/013v5j,/people/person/gender,/m/025rxjq
0,0,10,4,112,0,/m/013tjc,/people/person/nationality,/m/01wj92r
1,0,149,148,150,1,/m/014635,/people/person/places_lived./people/place_lived/location,/m/04ych
2,0,111,78,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/05842k
1,0,37,36,38,1,/m/011yqc,/film/film/music,/m/023361
0,0,40,3,115,0,/m/011ywj,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/054ky1
0,0,48,0,82,0,/m/011ykb,/film/film/genre,/m/012t_z
0,0,0,0,115,0,/m/01v0sx2,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/04954
0,0,12,12,44,0,/m/0f4x7,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/01vtj38
0,0,5,1,118,0,/m/0lbj1,/award/award_winner/awards_won./award/award_honor/award_winner,/m/0cbkc
0,0,19,0,82,0,/m/011yd2,/film/film/genre,/m/07t21
1,0,82,80,82,1,/m/011ywj,/film/film/genre,/m/07s9rl0
0,0,24,23,227,0,/m/0106dv,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/05_swj
0,0,13,13,269,0,/m/03d9v8,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02f6ym
0,0,8,8,58,0,/m/013b2h,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/03cd1q
0,0,48,34,150,0,/m/010p3,/people/person/places_lived./people/place_lived/location,/m/04sx9_
0,0,0,0,34,0,/m/012v8,/music/genre/parent_genre,/m/0190y4
2,0,251,117,118,1,/m/013ybx,/award/award_winner/awards_won./award/award_honor/award_winner,/m/01bh6y
1,0,16,15,17,1,/m/011yn5,/film/film/executive_produced_by,/m/0d6484
2,0,336,236,237,1,/m/012d40,/film/actor/film./film/performance/film,/m/06x43v
0,0,0,0,23,0,/m/010rvx,/people/person/languages,/m/02h40lc
0,0,23,0,19,0,/m/04wvhz,/location/administrative_division/country,/m/06mkj
0,0,0,0,57,0,/m/02f71y,/music/performance_role/regular_performances./music/group_membership/role,/m/0dq630k
0,0,12,4,146,0,/m/013w7j,/people/person/profession,/m/01d4cb
2,0,251,226,227,1,/m/01364q,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01wcp_g
0,0,1,0,79,0,/m/01399x,/music/performance_role/track_performances./music/track_contribution/role,/m/02d45s
0,0,21,0,57,0,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/role,/m/09qvc0
0,0,0,0,79,0,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/0mkp7
